artist_id,genre
7jVv8c5Fj3E9VhNjxT4snq,country rap
7jVv8c5Fj3E9VhNjxT4snq,lgbtq+ hip hop
7jVv8c5Fj3E9VhNjxT4snq,pop rap
7jVv8c5Fj3E9VhNjxT4snq,queer country
1uNFoZAHBGtllmzznpCI3s,canadian pop
1uNFoZAHBGtllmzznpCI3s,pop
1uNFoZAHBGtllmzznpCI3s,post-teen pop
20wkVLutqVOYrc0kxFs7rA,canadian contemporary r&b
20wkVLutqVOYrc0kxFs7rA,pop
20wkVLutqVOYrc0kxFs7rA,r&b
4fxd5Ee7UefO4CUXgwJ7IP,pop
4fxd5Ee7UefO4CUXgwJ7IP,r&b
6AgTAQt8XS6jRWi4sX7w49,chicago rap
1uU7g3DNSbsu0QjSEqZtEd,australian hip hop
1McMsnEElThX1knmY4oliG,alt z
1McMsnEElThX1knmY4oliG,pop
1McMsnEElThX1knmY4oliG,post-teen pop
5cj0lLjcoR7YOSnhnX0Po5,dance pop
5cj0lLjcoR7YOSnhnX0Po5,pop
5cj0lLjcoR7YOSnhnX0Po5,pop rap
7tYKF4w9nC0nq9CsPZTHyP,pop
7tYKF4w9nC0nq9CsPZTHyP,pop rap
7tYKF4w9nC0nq9CsPZTHyP,r&b
0du5cEVh5yTK9QJze8zA0C,dance pop
0du5cEVh5yTK9QJze8zA0C,pop
0du5cEVh5yTK9QJze8zA0C,post-teen pop
3jK9MiCrA42lLAdMGUZpwa,escape room
1Xyo4u8uXC1ZmMpatF05PJ,canadian contemporary r&b
1Xyo4u8uXC1ZmMpatF05PJ,canadian pop
1Xyo4u8uXC1ZmMpatF05PJ,pop
0n6sKrG0xKAf8xmdqeNGke,latin
0n6sKrG0xKAf8xmdqeNGke,reggaeton
0n6sKrG0xKAf8xmdqeNGke,reggaeton flow
0n6sKrG0xKAf8xmdqeNGke,trap latino
3E6xrwgnVfYCrCs0ePERDz,latin
3E6xrwgnVfYCrCs0ePERDz,latin hip hop
3E6xrwgnVfYCrCs0ePERDz,reggaeton
3E6xrwgnVfYCrCs0ePERDz,trap latino
3E6xrwgnVfYCrCs0ePERDz,tropical
0EFisYRi20PTADoJrifHrz,latin
0EFisYRi20PTADoJrifHrz,reggaeton
0EFisYRi20PTADoJrifHrz,trap latino
6M2wZ9GZgrQXHCFfjv46we,dance pop
6M2wZ9GZgrQXHCFfjv46we,pop
6M2wZ9GZgrQXHCFfjv46we,uk pop
4r63FhuTkUYltbVAg5TQnk,north carolina hip hop
4r63FhuTkUYltbVAg5TQnk,rap
1U1el3k54VvEUzo3ybLPlM,colombian pop
1U1el3k54VvEUzo3ybLPlM,pop
4q3ewBCX7sLwd24euuV69X,latin
4q3ewBCX7sLwd24euuV69X,reggaeton
4q3ewBCX7sLwd24euuV69X,trap latino
2o5jDhtHVPhrJdv3cEQ99Z,big room
2o5jDhtHVPhrJdv3cEQ99Z,brostep
2o5jDhtHVPhrJdv3cEQ99Z,dance pop
2o5jDhtHVPhrJdv3cEQ99Z,dutch edm
2o5jDhtHVPhrJdv3cEQ99Z,edm
2o5jDhtHVPhrJdv3cEQ99Z,house
2o5jDhtHVPhrJdv3cEQ99Z,pop
2o5jDhtHVPhrJdv3cEQ99Z,pop dance
2o5jDhtHVPhrJdv3cEQ99Z,slap house
2o5jDhtHVPhrJdv3cEQ99Z,trance
2o5jDhtHVPhrJdv3cEQ99Z,tropical house
4kYSro6naA4h99UJvo89HB,pop
4kYSro6naA4h99UJvo89HB,pop rap
4kYSro6naA4h99UJvo89HB,post-teen pop
4kYSro6naA4h99UJvo89HB,rap
7i9j813KFoSBMldGqlh2Z1,dance pop
7i9j813KFoSBMldGqlh2Z1,house
7i9j813KFoSBMldGqlh2Z1,pop dance
7i9j813KFoSBMldGqlh2Z1,tropical house
7i9j813KFoSBMldGqlh2Z1,uk dance
6jGMq4yGs7aQzuGsMgVgZR,brooklyn drill
6jGMq4yGs7aQzuGsMgVgZR,melodic rap
6jGMq4yGs7aQzuGsMgVgZR,nyc rap
4IVAbR2w4JJNJDDRFP3E83,alternative r&b
4IVAbR2w4JJNJDDRFP3E83,atl hip hop
4IVAbR2w4JJNJDDRFP3E83,hip hop
4IVAbR2w4JJNJDDRFP3E83,melodic rap
4IVAbR2w4JJNJDDRFP3E83,pop rap
4IVAbR2w4JJNJDDRFP3E83,r&b
